Sirius ; -16,42,58.017 ; 6,45,08.9173 ; 2000
Mizar ; 54,55,31 ;13,23,55.5 ; 2000
Betelgeuse ; 7,24,25.426 ; 5,55,10.3053 ; 2000
Polaris ; 89,15,51 ; 2,31,48.7 ; 2000
Altair ; 8,52,5.959 ; 19,50,46.9990 ; 2000
XX-Cyg ; 58,57,16.5 ; 20,03,15.64 ; 2000
BE-Lyn ; 46,21,54.0 ; 9,14,58.37 ; 2000
